Term,Confidence,Support
dictionary,0.00898,0.409938
mind,0.005335,0.81677
kidscape,0.141667,0.010559
leymann,0.138742,0.013012
blackmail,0.250389,0.5
melayu,0.003543,0.115528
getting,0.000618,0.135714
cyberpsychology,0.131365,0.020031
tolerance,0.007165,0.12795
whoa,0.065217,0.465839
marc,0.002281,0.121118
contributor,0.003156,0.090062
general,0.000193,0.077329
von,0.000602,0.132298
dealing,0.035641,0.975155
horror,0.011095,0.47205
river,0.00459,0.434783
edu,0.001763,0.159317
chicago,0.002087,0.215217
humiliation,0.009048,0.064907
whispering,0.231678,0.608696
raphael,0.07722,0.621118
abusebullyingcomputer,0.146393,0.277329
dansk,0.001894,0.11646
cheerleader,0.008967,0.08354
sub,0.004046,0.434783
born,0.011732,0.841615
preteen,0.113043,0.565217
parry,0.007028,0.017702
setting,0.007077,0.571429
leading,0.002686,0.241925
attempts,0.025194,0.503106
responses,0.016772,0.661491
suffer,0.023107,0.369565
today,0.000314,0.141304
fm,0.001263,0.156522
differenteffects,0.001748,0.602484
surveys,0.020255,0.39441
jim,0.004241,0.208075
hanulka,0.019913,0.001416
akhlaghi55,0.007692,0
intro,0.008879,0.319876
starts,0.004082,0.21677
proposed,0.016864,0.487578
ruling,0.011526,0.114907
composed,0.04364,0.767081
measures,0.006958,0.259317
attacks,0.037435,0.888199
ann,0.00265,0.169565
monitored,0.054348,0.465839
conflict,0.008808,0.224845
motivation,0.009526,0.181056
pantallasamigas,0.087879,0.003602
seguridad,0.000505,0.029783
canary,0.130061,0.658385
hackers,0.03095,0.192236
disney,0.002567,0.172981
gain,0.005064,0.268944
depicts,0.234483,0.84472
occur,0.006425,0.211491
light,0.000371,0.097826
motives,0.233663,0.732919
commercial,0.001583,0.254658
offenses,0.051163,0.102484
navegaci,0.002828,0.000342
preteens,0.30384,0.565217
call,0.000545,0.136646
demand,0.004787,0.243789
usage,0.007069,0.381988
troll,0.010829,0.137888
highlights,0.006893,0.440994
sexting,0.157823,0.144099
sentence,0.022688,0.403727
topping,0.136434,0.546584
library,0.003431,0.509317
lester,0.131395,0.701863
d3,0.028756,0.34472
abcnews,0.061172,0.051863
oaks,0.057576,0.531056
cry,0.009574,0.419255
practices,0.015847,0.580745
respect,0.0092,0.571429
ebrary,0.16319,0.016522
nagging,0.148116,0.158696
namie,0.119028,0.091304
hubley,0.473404,0.082919
researchuse,0.049153,0.027019
anonymously,0.059921,0.468944
esteemhave,0.011275,0.357143
thumbs,0.006948,0.919255
rosefeatured2,0.152893,0.000011
lsbd3231,0.008889,0.000001
ananiev584,0.000292,0.000002
frame,0.002135,0.137888
humiliated,0.028846,0.065217
adversely,0.252481,0.71118
salient,0.218045,0.360248
commonly,0.003328,0.068012
del,0.001867,0.956522
steroids,0.2536,0.984472
procter,0.169786,0.39441
handled,0.024106,0.309938
december,0.00075,0.185093
deprecated,0.052904,0.15559
agression,0.040333,0.150311
shaw,0.004734,0.058075
comparisons,0.012389,0.156211
wolak,0.128111,0.017267
exploratory,0.339934,0.639752
pantagraph,0.256345,0.015683
petermann,0.098795,0.025466
prentice,0.103803,0.313665
aggressors,0.052126,0.011801
upstream,0.087838,0.403727
relational,0.254088,0.627329
innuendo,0.318408,0.198758
yelling,0.289815,0.97205
hickson,0.198506,0.057764
prince,0.003922,0.233851
traumatic,0.027638,0.109006
magyar,0.000427,0.027981
attend,0.01069,0.385093
bridge,0.00336,0.211801
fabfive,0.020415,0.012236
sixteen,0.124074,0.832298
subtitlesby,0.114724,0.116149
graphics,0.003812,0.245031
works,0.000346,0.069255
ads,0.000143,0.02854
liability,0.003712,0.109627
ngos,0.291242,0.888199
protecci,0.503226,0.193789
segura,0.013003,0.28913
ending,0.005748,0.20528
rothas,0.06352,0.007733
goal,0.009451,0.534161
activist,0.023822,0.16646
tackle,0.00914,0.125466
deceased,0.093204,0.596273
empathy,0.025503,0.070807
impact,0.008795,0.611801
juvenile,0.014559,0.092236
childnet,0.452012,0.045342
ethical,0.017944,0.200621
trend,0.007202,0.431677
reduction,0.014808,0.478261
hearn,0.059932,0.054348
lse,0.242975,0.456522
alexandria,0.07248,0.826087
minister,0.014878,0.434783
investigates,0.009904,0.031988
berson,0.051422,0.007298
ml,0.005392,0.490683
wiktionary,0.069375,0.275776
alexandra,0.018544,0.332298
obsessional,0.087107,0.017205
acbps,0.095299,0.000693
isbn,0.014866,0.863354
co,0.000166,0.150621
cnet,0.003427,0.026925
toronto,0.004392,0.163665
following,0.000278,0.082919
program,0.000351,0.078261
burgess,0.119917,0.357143
reclaiming,0.628205,0.608696
regular,0.007866,0.767081
nz,0.001824,0.103106
nursing,0.01284,0.36646
kenneth,0.008715,0.16646
audrie,0.214094,0.099068
personality,0.00623,0.158075
persecution,0.442136,0.925466
mdy,0.004254,0.004783
academia,0.016227,0.279193
organisations,0.009436,0.119565
heinz,0.07037,0.649068
jamey,0.016154,0.326087
dehumanization,0.239655,0.086335
animals,0.007224,0.670807
bahasa,0.002805,0.241304
harder,0.005613,0.118012
schoolreceive,0.143202,0.029441
trends,0.005116,0.478261
sky,0.003129,0.302174
texas,0.005749,0.596273
bg,0.007326,0.391304
interyanan17683,0.2,0.000002
exactly,0.006721,0.381988
added,0.000185,0.042236
showtimes,0.094194,0.453416
vinterberg,0.009895,0.00587
rom,0.018839,0.65528
missbelievegotswag3,0.027027,0.000002
usually,0.003729,0.350932
disciplining,0.568571,0.185404
stills,0.040449,0.447205
academy,0.005313,0.369565
watchlist,0.008014,0.140373
writer,0.013698,0.81677
board,0.000248,0.053106
soundtracks,0.015,0.137888
0check,0.002528,0.001115
cyberthreat,0.366931,0.100621
hinuja,0.058899,0.009969
reconceptualizing,0.074691,0.011273
betout,0.031597,0.003071
apr,0.001647,0.186646
blacklisting,0.100909,0.034472
rehtaeh,0.827184,0.132298
indefinitely,0.135817,0.350932
k12,0.001055,0.08882
military,0.003397,0.24472
embarrassment,0.060628,0.131988
undermining,0.555,0.689441
marie,0.002676,0.156211
lgbt,0.011508,0.071118
minimisation,0.554717,0.136957
wikidata,0.001835,0.002519
surveillance,0.006101,0.104969
16k,0.007088,0.014441
sorority,0.117857,0.409938
awakening,0.173034,0.956522
enabled,0.003239,0.223292
width,0.003466,0.810559
exploitation,0.013802,0.15559
lewd,0.296117,0.947205
comic,0.005317,0.203106
cbs,0.005319,0.111491
saige,0.05985,0.02472
king705,0.00036,0.000003
hanulkov,0.001031,0.000001
approved,0.005216,0.270497
intrigued,0.340938,0.835404
although,0.007362,0.745342
bios,0.026217,0.434783
amazon,0.000725,0.125466
min,0.003407,0.57764
check,0.000302,0.120807
synopsis,0.002452,0.019037
moves,0.029036,0.860248
enhance,0.005058,0.188509
track,0.001522,0.232609
specs,0.040706,0.931677
confront,0.029718,0.088509
brutalizing,0.314885,0.051242
kaley,0.058453,0.138509
long,0.000441,0.18354
suit,0.003993,0.174845
amber,0.00343,0.095963
enter,0.000147,0.042236
chando,0.111924,0.012826
plots,0.011242,0.112422
office,0.003069,0.962733
posters,0.006297,0.197516
sherri,0.213313,0.437888
gawker,0.002387,0.005901
below,0.000269,0.081677
leah,0.085135,0.782609
jennifer,0.008914,0.484472
melissa,0.005208,0.128571
gil,0.039612,0.63354
quotes,0.002426,0.137888
goodwin,0.163866,0.60559
cassandra,0.063636,0.456522
emmys,0.309745,0.829193
frenzy,0.106154,0.642857
pilot,0.004601,0.137888
imdbpro,0.019636,0.067081
moviemeter,0.045587,0.025342
hamptons,0.468085,0.68323
perez,0.004337,0.097516
bruce,0.005073,0.151553
metacritic,0.009815,0.032919
items,0.000975,0.258385
soundonsight,0.000909,0.001121
dangermouse,0.169343,0.07205
dramatisation,0.015229,0.004441
user,0.000259,0.128571
summary,0.001257,0.173292
jacey,0.317025,0.050311
clare,0.069732,0.565217
technical,0.001337,0.169876
literature,0.004,0.22236
peters,0.081818,0.754658
monger,0.6475,0.241304
shows,0.000661,0.129814
dr,0.004042,0.962733
afterellen,0.003039,0.00218
favorite,0.000496,0.114596
mcloughlin,0.119337,0.067081
seewhatididthar,0.000084,0.000002
runtime,0.017448,0.208075
rubbish,0.064773,0.354037
penavega,0.016761,0.000739
disaprovingly,0.013444,0.000063
skidmark,0.01187,0.004534
cuoco,0.066435,0.237267
barr,0.123729,0.453416
seconds,0.002134,0.138509
mysterious,0.015899,0.195031
buckley,0.082258,0.31677
contribute,0.009767,0.391304
tales,0.009688,0.260559
shy,0.003409,0.060559
tara,0.044444,0.782609
entertainingly,0.006295,0.001683
hewitt,0.093264,0.559006
fit,0.003112,0.363354
peter,0.004206,0.468944
austin,0.003049,0.15528
infiltrate,0.600707,0.52795
decides,0.08959,0.881988
werner,0.058839,0.692547
maclaren,0.011342,0.013385
dinsmore,0.086974,0.020528
rilke,0.069951,0.044099
cybersmelly,0.000128,0.000001
adbreak,0.009602,0.001273
spark,0.007559,0.129814
advil,0.076087,0.054348
madasrabbits515,0.291667,0.000002
conditions,0.000744,0.202795
ondvd,0.034476,0.153106
boll,0.068047,0.107143
ihategorgonzola,0.039548,0.000002
halstrom,0.002296,0.000342
mojo,0.063111,0.440994
sutton,0.079798,0.490683
mercer,0.120863,0.521739
electrocuted,0.73301,0.234472
fantasy,0.002011,0.171739
ginnifer,0.207746,0.091615
krakowski,0.010297,0.00646
mortensen,0.303797,0.447205
particular,0.002686,0.276087
overdose,0.101418,0.444099
awesomeness,0.055701,0.185093
uwe,0.001837,0.174534
kiss_kamilla,0.000023,0.000002
android,0.001174,0.306211
france,0.002313,0.596273
traditional,0.00261,0.220497
roles,0.028881,0.745342
gov,0.004169,0.397516
groups,0.000748,0.132919
resources,0.000194,0.038509
considerations,0.083473,0.925466
specific,0.002594,0.319876
community,0.000217,0.097205
respond,0.00055,0.021677
posted,0.00024,0.082609
training,0.005556,0.854037
document,0.004299,0.419255
us,0.000587,0.92236
definition,0.002107,0.11646
prevent,0.003305,0.181677
center,0.000232,0.081988
kelly,0.003604,0.226087
electronic,0.002765,0.267081
support,0.000199,0.086335
pictures,0.000728,0.191615
department,0.005659,0.732919
foia,0.156148,0.209006
wikipedia,0.001087,0.081677
gobiernousa,0.006866,0.000857
neutral,0.038481,0.928571
binam,0.066667,0.005528
family,0.000613,0.224534
deletion,0.024574,0.143478
cast,0.003277,0.20559
prupas,0.052189,0.000925
mother,0.00637,0.555901
classmates,0.010984,0.08323
why,0.000785,0.218323
human,0.006285,0.919255
linkedin,0.001099,0.162112
appropriate,0.007015,0.437888
images,0.000094,0.090373
rumors,0.012354,0.145031
topics,0.000225,0.030062
avenue,0.002391,0.197516
states,0.000206,0.057143
samhsa,0.382413,0.058075
eric,0.003052,0.164907
otherwise,0.004391,0.306832
innocuous,0.249744,0.151242
scott,0.002991,0.217391
may,0.000778,0.621118
poster,0.002797,0.197205
osment,0.040045,0.027733
text,0.000243,0.07236
date,0.000217,0.105901
ed,0.003159,0.807453
section,0.004043,0.57764
july,0.000374,0.087578
she,0.000847,0.191925
meaghan,0.251648,0.142236
spot,0.002069,0.158696
close,0.000274,0.103727
nastassia,0.033168,0.010404
so,0.00076,0.608696
ol,0.001092,0.092547
cdc,0.003549,0.049379
spam,0.003959,0.272981
gaiam,0.077193,0.027329
stopbullying,0.120126,0.059317
references,0.004051,0.249068
hillridge,0.059302,0.007919
caldone,0.228374,0.004099
first,0.000871,0.652174
wrong,0.004279,0.580745
find,0.000212,0.150621
bookmark,0.000935,0.124534
different,0.000319,0.08354
sites,0.000223,0.065839
services200,0.004709,0.000326
news,0.000644,0.596273
blatant,0.301741,0.484472
james,0.00395,0.583851
delete,0.001105,0.088509
contents,0.001448,0.129503
external,0.001481,0.123292
october,0.000345,0.085404
made,0.00058,0.245031
navigation,0.000797,0.16677
kids,0.000144,0.169876
risk,0.007605,0.621118
blog,0.00014,0.135714
factors,0.010204,0.465839
related,0.000175,0.086335
does,0.000416,0.153727
incident,0.020737,0.419255
group,0.00028,0.115528
rekindling,0.93279,0.142236
few,0.000384,0.081677
caroline,0.003759,0.079503
generally,0.003041,0.161491
rally,0.005721,0.144099
leclerc,0.016788,0.050311
contain,0.007824,0.413043
annual,0.007018,0.599379
abcfamily,0.014167,0.012143
33rd,0.065019,0.106211
panic,0.006224,0.082919
addams,0.097021,0.28323
eve,0.002333,0.08913
city,0.000401,0.191615
edge,0.002757,0.211491
dream,0.006183,0.649068
categories,0.000123,0.042547
print,0.000959,0.28323
attribution,0.026154,0.950311
humiliate,0.872054,0.804348
even,0.000363,0.129503
sometimes,0.009771,0.795031
spreading,0.01815,0.240683
